member_email,member_number,payment_date,amount,payment_type,suggested_loan_number,period,notes
,1,2014-10-08,1000,contribution,,2014-10,"Blank payment_type â€” classifier will suggest contribution (matches monthly amount)"
,1,2014-12-20,1000,contribution,,2014-12,"type = contribution / period = 2025-11"
,1,2015-01-20,1000,contribution,,2015-01,"type = loan_repayment / period = 2025-11"
,1,2015-02-22,6000,unclassified,,,"type = ignore / period = 2025-11"
,1,2015-03-21,5000,unclassified,,,"Legacy migration classifier row 6"
,1,2015-04-24,3000,contribution,,2015-04,"Legacy migration classifier row 7"
,1,2015-05-23,3000,contribution,,2015-05,"Legacy migration classifier row 8"
,1,2015-06-19,5000,unclassified,,,"Legacy migration classifier row 9"
,1,2015-07-10,5000,unclassified,,,"Legacy migration classifier row 10"
,1,2015-08-14,5000,unclassified,,,"Legacy migration classifier row 11"
,1,2015-09-12,5000,unclassified,,,"Legacy migration classifier row 12"
,1,2015-10-17,5000,unclassified,,,"Legacy migration classifier row 13"
,2,2014-10-08,1000,contribution,,2014-10,"Legacy migration classifier row 14"
,2,2014-12-20,1000,contribution,,2014-12,"Legacy migration classifier row 15"
,2,2015-01-20,1000,contribution,,2015-01,"Legacy migration classifier row 16"
,2,2015-02-22,6000,unclassified,,,"Legacy migration classifier row 17"
,2,2015-03-21,5000,unclassified,,,"Legacy migration classifier row 18"
,2,2015-04-24,3000,contribution,,2015-04,"Legacy migration classifier row 19"
,2,2015-05-23,3000,contribution,,2015-05,"Legacy migration classifier row 20"
,2,2015-06-19,5000,unclassified,,,"Legacy migration classifier row 21"
,2,2015-07-10,5000,unclassified,,,"Legacy migration classifier row 22"
,2,2015-08-14,10000,unclassified,,,"Legacy migration classifier row 23"
,2,2015-09-12,5000,unclassified,,,"Legacy migration classifier row 24"
,2,2015-10-17,5000,unclassified,,,"Legacy migration classifier row 25"
,3,2014-10-25,2000,contribution,,2014-10,"Legacy migration classifier row 26"
,3,2014-11-15,1000,contribution,,2014-11,"Legacy migration classifier row 27"
,3,2015-01-15,2000,contribution,,2015-01,"Legacy migration classifier row 28"
,3,2015-02-15,3000,contribution,,2015-02,"Legacy migration classifier row 29"
,3,2015-03-25,5000,unclassified,,,"Legacy migration classifier row 30"
,3,2015-04-24,3000,contribution,,2015-04,"Legacy migration classifier row 31"
,3,2015-05-23,5000,unclassified,,,"Legacy migration classifier row 32"
,3,2015-06-22,6000,unclassified,,,"Legacy migration classifier row 33"
,3,2015-07-10,5000,unclassified,,,"Legacy migration classifier row 34"
,3,2015-08-14,4000,unclassified,,,"Legacy migration classifier row 35"
,3,2015-09-12,5000,unclassified,,,"Legacy migration classifier row 36"
,3,2015-10-17,5000,unclassified,,,"Legacy migration classifier row 37"
,4,2014-10-08,1000,contribution,,2014-10,"Legacy migration classifier row 38"
,4,2014-12-20,1000,contribution,,2014-12,"Legacy migration classifier row 39"
,4,2015-01-20,1000,contribution,,2015-01,"Legacy migration classifier row 40"
,4,2015-02-22,3000,contribution,,2015-02,"Legacy migration classifier row 41"
,4,2015-03-21,1000,contribution,,2015-03,"Legacy migration classifier row 42"
,4,2015-04-24,1000,contribution,,2015-04,"Legacy migration classifier row 43"
,4,2015-05-23,1000,contribution,,2015-05,"Legacy migration classifier row 44"
,4,2015-06-19,1000,contribution,,2015-06,"Legacy migration classifier row 45"
,4,2015-07-10,1000,contribution,,2015-07,"Legacy migration classifier row 46"
,4,2015-08-14,2000,contribution,,2015-08,"Legacy migration classifier row 47"
